6.203576476104268e-07,3.532227471108617e-08
6.547168402004743e-07,3.516359672257225e-08
6.909790545715646e-07,3.502984961936152e-08
7.292496916841445e-07,3.491799402857172e-08
7.696399902471151e-07,3.482621747215972e-08
8.122673500479703e-07,3.4751501448374385e-08
8.572556731909307e-07,3.469205132704732e-08
9.047357242349293e-07,3.464504430519127e-08
9.548455102782284e-07,3.460889197842865e-08
1.0077306820944597e-06,3.458114024874995e-08
1.0635449574860112e-06,3.456056539900557e-08
1.1224505680853058e-06,3.454520023843786e-08
1.1846187309026824e-06,3.453426642860754e-08
1.2502301459914534e-06,3.4526310580671136e-08
1.319475521676706e-06,3.452098351691982e-08
1.3925561288744619e-06,3.45172819678337e-08
1.4696843861124445e-06,3.451519356261683e-08
1.5510844769528406e-06,3.4514047702231804e-08
1.6369930016117019e-06,3.4514047326331386e-08
1.7276596646690347e-06,3.451473269143124e-08
1.8233480008684386e-06,3.451641629512766e-08
1.92433614111598e-06,3.4518757797536125e-08
2.030917620904735e-06,3.452211111347262e-08
2.1434022335148546e-06,3.452620299960934e-08
2.2621169304690217e-06,3.453139618431003e-08
2.387406771860647e-06,3.4537461819154093e-08
2.5196359293170137e-06,3.454476116855654e-08
2.659188744512691e-06,3.455310294739643e-08
2.8064708463098333e-06,3.456284693283691e-08
2.9619103297725534e-06,3.4573839049880567e-08
3.125959000482278e-06,3.458644127529633e-08
3.299093687770936e-06,3.460053873725302e-08
3.4818176306889665e-06,3.461650067602073e-08
3.674661940736688e-06,3.4634254590495155e-08
3.87818714561072e-06,3.4654182954907807e-08
4.0929848184524336e-06,3.467625987342474e-08
4.319679297334173e-06,3.4700888021911305e-08
4.558929499981059e-06,3.472809358811306e-08
4.811430839003254e-06,3.475830765539961e-08
5.077917243205393e-06,3.4791615490262866e-08
5.359163290848514e-06,3.48284863489096e-08
5.655986461065002e-06,3.4869073443934156e-08
5.969249509970727e-06,3.4913895941603005e-08
6.29986297838068e-06,3.4963186200267156e-08
6.648787838417263e-06,3.5017527538603854e-08
7.017038286703823e-06,3.5077245593380275e-08
7.405684692262427e-06,3.5143005279833346e-08
7.815856707684092e-06,3.5215243370679335e-08
8.248746552614581e-06,3.529472794394653e-08
8.705612479099856e-06,3.538202954546474e-08
9.187782428863321e-06,3.5478046334087354e-08
9.69665789314552e-06,3.5583511466059156e-08
1.0233717986325193e-05,3.569948711379823e-08
1.0800523745162518e-05,3.5826906016826015e-08
1.1398722666160501e-05,3.59670375851588e-08
1.2030053494233242e-05,3.6121061919256925e-08
1.2696351276599727e-05,3.6290511338813586e-08
1.339955269659337e-05,3.647687561595607e-08
1.414170170289021e-05,3.6682022535528035e-08
1.492495545051829e-05,3.690783366192237e-08
1.575159057091621e-05,3.715660800179203e-08
1.6624009789266103e-05,3.743072841479993e-08
1.7544748908334598e-05,3.773305321595729e-08
1.851648417912154e-05,3.806661447159288e-08
1.9542040079740515e-05,3.8435003611126923e-08
2.0624397525140885e-05,3.884210452976403e-08
2.1766702531534592e-05,3.929248125014797e-08
2.2972275360711513e-05,3.9791151329238676e-08
2.424462017082326e-05,4.034398677526796e-08
2.558743520168584e-05,4.0957537317182356e-08
2.7004623524206823e-05,4.163946092432632e-08
2.8500304385181053e-05,4.2398413066664434e-08
3.007882518043096e-05,4.324453167714629e-08
3.174477409109187e-05,4.418941943152316e-08
3.35029934197723e-05,4.524672230673106e-08
3.535859366535176e-05,4.6432250465471275e-08
3.731696837732748e-05,4.776471426118065e-08
3.938380983288481e-05,4.926606176192823e-08
4.156512558225988e-05,5.096247980855092e-08
4.386725591048494e-05,5.288508460911046e-08
4.6296892266272585e-05,5.50713752879318e-08
4.886109671160326e-05,5.7566522389717995e-08
5.1567322448549635e-05,6.042561179792392e-08
5.442343548300261e-05,6.371598417464882e-08
5.7437737488265754e-05,6.752090091724475e-08
6.061898993497572e-05,7.194380251824038e-08
6.397643955748424e-05,7.711462494779286e-08
6.751984523072494e-05,8.319770665272018e-08
7.125950633568396e-05,9.040324950400113e-08
7.520629269592407e-05,9.900247688498243e-08
7.937167617217543e-05,1.0934955055055144e-07
8.376776400682907e-05,1.21911862974428e-07
8.840733401525044e-05,1.373143365995956e-07
9.33038717262036e-05,1.5640308628695438e-07
9.847160957933764e-05,1.803405183344247e-07
0.00010392556829367109,2.1074727070239741e-07
0.0001096816005273138,2.499204965758283e-07
0.00011575643695533035,3.0117277899304947e-07
0.00012216773489967905,3.6937244278393936e-07
0.0001289341296525713,4.6181942677616284e-07
0.00013607528864243332,5.897028709510191e-07
0.00014361196859990772,7.705813532333056e-07
0.00015156607589006014,1.0327237935015895e-06
0.00015996073018614845,1.4229177516713559e-06
0.00016882033167003627,2.0209660549859566e-06
0.00017817063195457288,2.9674964214548876e-06
0.00018803880893409128,4.51929083128404e-06
0.00019845354578057993,7.163729140626874e-06
0.00020944511431514686,1.1865836307694072e-05
0.00022104546299710193,1.3382731587339039e-05
0.00023328830978641536,1.4017675463223777e-05
0.00024620924014946254,1.4682744785079715e-05
0.0002598458104929247,1.537937466916196e-05
0.00027423765732649465,1.6109056972341874e-05
0.0002894266124716746,1.687336581936714e-05
0.0003054568246515432,1.7673938431622875e-05
0.0003223748878149027,1.8512501438576674e-05
0.00034022997656780644,1.9390851557754157e-05
0.00035907398910610476,2.0310882730605656e-05
0.0003789616980644716,2.1274566675561706e-05
0.00039995090972036614,2.2283980891720153e-05
0.00042210263201568945,2.3341289109727134e-05
0.00044548125188449797,2.44487702101373e-05
0.00047015472240221294,2.56087986000393e-05
0.0004961947603002898,2.6823874096715748e-05
0.0005236770544204645,2.8096602261433108e-05
0.0005526814857144592,2.9429725303148744e-05
0.00058329235942862,3.0826102404742285e-05
0.0006155986501483502,3.2288741706025076e-05
0.0006496942604146111,3.3820780661937144e-05
0.0006856782936641738,3.542551916904088e-05
0.000723655342286965,3.710639999988825e-05
0.0007637357916378012,3.886704314256628e-05
0.0008060361408861328,4.071122636059295e-05
0.0008506793416364154,4.264292082097325e-05
0.0008977951553033313,4.466627183465129e-05
0.0009475205302806528,4.678563585498531e-05
0.001,4.9005561460024174e-05
